id,name,name_bn,name_en,category,subtype,latitude,longitude,district,address,phone,website,opening_hours,wheelchair,source,source_url
osm:node:12762182620,"Sherpur Diabetic Hospital, Hospital",,,emergency,hospital,25.0133285,90.016618,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12762182620
osm:node:12741307253,"Sherpur Diagnostic Centre, Hospital",,,emergency,hospital,25.0326863,90.0165747,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12741307253
osm:node:12736505877,"Sherpur Doctors Hospital, Hospital",,,emergency,hospital,25.0268917,90.0146166,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12736505877
osm:node:12814136948,"Sherpur Ever Care Hospital, Hospital",,,emergency,hospital,25.0190074,90.021632,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12814136948
osm:node:2332670639,Sherpur General Hospital,,,emergency,hospital,25.0180855,90.0245386,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2332670639
osm:node:12864489154,"Sherpur Government Hospital, Hospital",,,emergency,hospital,24.6657813,89.4156776,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12864489154
osm:node:12864473462,"Sherpur Model Clinic, Hospital",,,emergency,hospital,24.6658828,89.4171263,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12864473462
osm:node:12741228036,"Sherpur ibnasina general pvt hospital, Hospital department",,,emergency,hospital,25.0232645,90.0145059,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12741228036
osm:node:2382256252,Shibalaya Upazila Health Complex,,,emergency,hospital,23.8465191,89.8215542,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2382256252
osm:node:12558767936,"Shibalaya Upazila Health Complex, Government hospital",,,emergency,hospital,23.8461378,89.8214633,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12558767936
osm:way:688007928,Shibchar Highway Police Station,,,emergency,police,23.3803035,90.11999,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/688007928
osm:node:6513169350,Shibchar Police Station,,,emergency,police,23.3458165,90.1573831,,Shibchar thana rd,+8801713-373588,https://www.police.gov.bd,24/7,,OpenStreetMap,https://www.openstreetmap.org/node/6513169350
osm:node:2344153961,Shibchar Upazila Health Complex,,,emergency,hospital,23.3431051,90.1705933,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2344153961
osm:way:1144323865,Shibganj Fire Service শিবগঞ্জে ফায়ার সার্ভিস,,,emergency,fire_station,24.6902496,88.1571072,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1144323865
osm:way:528387525,Shibganj Police Station শিবগঞ্জ পুলিশ স্টেশন,,,emergency,police,24.6891691,88.1569379,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/528387525
osm:way:528386836,"Shibganj Police Station, Shibganj",,,emergency,police,24.6827947,88.1556717,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/528386836
osm:node:2344457241,Shibganj Upazila Health Complex,,,emergency,hospital,24.6886618,88.1600351,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2344457241
osm:node:2365539233,Shibganj Upazila Health Complex,,,emergency,hospital,25.0060446,89.3157235,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2365539233
osm:node:9692896250,Shibganj Upazila Health Complex,,,emergency,hospital,25.0054956,89.3166497,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9692896250
osm:node:7613075532,Shibpur Police Station,শিবপুর থানা,,emergency,police,24.0392566,90.7390387,,,+8801726527803,,,,OpenStreetMap,https://www.openstreetmap.org/node/7613075532
osm:node:7612901733,Shibpur Upazila Health Complex,শিবপুর সরকারি হাসপাতাল,,emergency,hospital,24.0372456,90.7325735,,,+8801730324538,https://dghs.gov.bd/,,,OpenStreetMap,https://www.openstreetmap.org/node/7612901733
osm:node:9578996202,Shikdar Dental Home,,,emergency,clinic,22.8120189,89.5566337,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9578996202
osm:node:10237588743,Shikdar Medical Hall,,,emergency,clinic,22.5704837,91.6844583,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/10237588743
osm:node:9579003423,"Shikdar clinic,Fakirhat",,,emergency,clinic,22.7749189,89.710065,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9579003423
osm:node:3796356655,Shikder Clinic,,,emergency,clinic,23.0405358,89.6352227,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3796356655
osm:node:6807632721,Shikha Diagnostic Center,,,emergency,hospital,24.4414016,90.776871,,Hospital Road,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6807632721
osm:node:11878568285,Shimanto Clinic,,,emergency,clinic,23.7513633,90.4324253,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11878568285
osm:node:5800416979,Shimul Clinic,,,emergency,clinic,22.7206576,89.0686843,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5800416979
osm:node:4407994807,Shishir Medical Hall(শিশির মেডিক্যাল হল),,,emergency,hospital,23.8228939,90.368929,,৮,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4407994807
osm:way:330211222,Shishu Hospital,,,emergency,hospital,22.8152895,89.566653,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/330211222
osm:node:4432181793,Shishu Niramoy,শিশু নিরাময়,,emergency,hospital,23.8228059,90.3576258,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4432181793
osm:node:6968440892,Shishu Shastho Kendro,,,emergency,clinic,23.7650097,90.3544283,,"Block A, Nobodoy Housing Society",,,,,OpenStreetMap,https://www.openstreetmap.org/node/6968440892
osm:node:6052263600,"Shodesh General Hospital, Dhaka - Mawa Hwy, Kalakandi",,,emergency,hospital,23.6602262,90.3625381,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6052263600
osm:way:223102062,Shomrita Pvt Hospital,,,emergency,hospital,23.7524666,90.3854037,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/223102062
osm:node:9587817357,Shopna Diagonestic Center,,,emergency,clinic,23.4859442,89.4215746,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9587817357
osm:node:7739844012,Shreehashy Community Clinic,,,emergency,clinic,23.1257718,91.1987344,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/7739844012
osm:node:11739197702,Shurjer Hashi Clinic,,,emergency,clinic,23.7403624,90.4323321,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11739197702
osm:way:534443459,Shyampur Model Thana শ্যামপুর আদর্শ থানা,,Shyampur Model Thana শ্যামপুর আদর্শ থানা,emergency,police,23.6919103,90.4312695,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/534443459
osm:node:2343351923,Shymnagar Upazila Health Complex,,,emergency,hospital,22.3439009,89.1026876,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2343351923
osm:way:536810949,Siddhirganj Police Station সিদ্ধিরগঞ্জ থানা,,,emergency,police,23.6717599,90.5181409,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/536810949
osm:node:6900269074,Sigma Medical Services,,,emergency,clinic,23.772583,90.36693,,Mirpur Road,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6900269074
osm:node:5642624755,Sikarpur Ftiendship Matriseba Counseling Center,,,emergency,clinic,25.4437602,89.7237499,kurigram,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5642624755
osm:node:3320927147,Sikder Medical College Hospital,,,emergency,hospital,23.740944,90.3587459,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3320927147
osm:node:12382146589,"Sikder Specialized Hospital, Hospital",,,emergency,hospital,24.0919518,90.1737339,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12382146589
osm:node:11549205725,"Silva Diagnostic Centre, Chittagong - Khagrachhari Rd, Sarkar Hat, Chattogram",,,emergency,clinic,22.5596292,91.7978546,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11549205725
osm:node:12478349197,"Sima General Haspatal, Hospital",,,emergency,hospital,23.8363585,90.258942,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12478349197
osm:node:12543578766,"Singair Clinic And Diagnostic Centre, Hospital",,,emergency,hospital,23.8082459,90.147915,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12543578766
osm:node:2332686520,Singair Upazilla Health Complex,সিংগাইর উপজেলা স্বাস্থ্য কমপ্লেক্স,,emergency,hospital,23.8137908,90.1490043,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2332686520
osm:way:542088902,Singra Thana,,,emergency,police,24.5067631,89.1427754,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/542088902
osm:node:2349386851,Singra Upazila Health Complex,,,emergency,hospital,24.5135663,89.1461038,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2349386851
osm:node:12623162740,"Singuriya Community Clinic, Hospital",,,emergency,hospital,24.421673,89.8966836,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12623162740
osm:way:1234793154,Sir Salimullah Medical College Mitford Hospital,স্যার সলিমুল্লাহ মেডিকেল কলেজ মিটফোর্ড হাসপাতাল,Sir Salimullah Medical College Mitford Hospital,emergency,hospital,23.7112264,90.4010994,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1234793154
osm:node:11765658450,"Sir Salimullah Medical College Mitford Hospital, Government hospital, Mitford Rd, Dhaka",,,emergency,hospital,23.7112172,90.4013161,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11765658450
osm:node:2382257865,Sirajdikhan Upazila Health Complex,,,emergency,hospital,23.5499681,90.3876349,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2382257865
osm:node:2352335416,Sirajganj General Hospital,,,emergency,hospital,24.4586368,89.7110436,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2352335416
osm:node:5224761462,Sirajganj Police Station,,Sirajganj Police Station,emergency,police,24.45805,89.7008562,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5224761462
osm:way:620432106,Sirajganj Police Station,,,emergency,police,24.4581018,89.7010418,,,,,,yes,OpenStreetMap,https://www.openstreetmap.org/way/620432106
osm:node:9575842321,"Sirajul Islam Memorial Clinic, Bagerhat",,,emergency,clinic,22.6611643,89.7910761,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9575842321
osm:node:10203138778,Sitakund General Hospital,,,emergency,hospital,22.6168195,91.6603575,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/10203138778
osm:node:6215445256,Sitakund Model Police Station,,,emergency,police,22.6209754,91.6574775,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6215445256
osm:node:10156171339,Sitakund Upazila Health Complex,,,emergency,hospital,22.6095163,91.6646559,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/10156171339
osm:node:11038666308,"Sitakunda Model Police Station, Sobahanbag Rd, Sitakund, Chittagong",,,emergency,police,22.6209708,91.6573173,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11038666308
osm:node:9771922574,Sky Diagonestics Center,,,emergency,clinic,25.7423483,89.2337867,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9771922574
osm:node:11779816370,"Smiling Sun Clinic (Patiya Rural), Chittagong-Coxs Bazar Hwy, Chattogram",,,emergency,hospital,22.3003333,91.8644181,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11779816370
osm:node:5200791625,Soair Community Clinic,,,emergency,clinic,24.5759545,89.1685936,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5200791625
osm:node:12883380368,"Soasso Sheba Hospital, Hospital",,,emergency,hospital,24.8289374,89.3786677,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12883380368
osm:way:1055021141,Sobujbag Thana,,,emergency,police,23.7405422,90.4281574,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1055021141
osm:node:5217708246,Sodesh Hospital Pvt. Ltd.,,,emergency,hospital,24.7545246,90.4028376,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5217708246
osm:node:11738449995,Soiyod Homio Hall,,,emergency,clinic,23.7483677,90.4319433,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11738449995
osm:node:6900248777,Sojib Homeo Hall,,,emergency,clinic,23.7746247,90.3576439,,beside central jame mosque,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6900248777
osm:node:4452122401,Solid RofikSatu,,Solid RofikSatu,emergency,police,23.7989772,90.2521318,,Dhaka - Aricha Highway,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4452122401
osm:node:12201388394,"Somota (Pvt)hospital, Hospital",,,emergency,hospital,24.7396276,90.4072791,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12201388394
osm:node:5779915129,Sonadanga Model Thana,,,emergency,police,22.8160088,89.5437543,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5779915129
osm:way:1065856287,Sonagazi Model Thana,,Sonagazi Model Thana,emergency,police,22.8495981,91.3922261,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1065856287
osm:way:1065856280,Sonagazi Upazila Health Complex,,,emergency,hospital,22.8502873,91.3965641,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1065856280
osm:node:9576872886,Sonali Clinic,,,emergency,clinic,22.7394785,89.513766,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9576872886
osm:way:658137718,Sonargaon Police Station,,,emergency,police,23.6451083,90.6108768,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/658137718
osm:node:5781733614,Sonatola Community Clinic,,,emergency,clinic,22.2530052,89.8097194,Bagerhat,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5781733614
osm:node:11919127660,Sonatola Police Station,,,emergency,police,25.0374857,89.5016045,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11919127660
osm:way:1284782730,Sonatola Upazila Health Complex,,,emergency,hospital,25.0371098,89.4971529,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1284782730
osm:node:9596532319,Sondhani Clinic,,,emergency,clinic,25.7639184,89.2328337,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9596532319
osm:node:4449205753,Sondhany Clinic,,,emergency,clinic,25.7638701,89.2328921,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4449205753
osm:node:3788786313,Songkramok Badhi Hospital,,,emergency,hospital,23.7740437,90.4052251,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3788786313
osm:node:9603841730,Sonia Nurching Home,,,emergency,hospital,24.2663636,89.9252175,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9603841730
osm:node:5788924447,Sono Diagonistic and Clinic,,,emergency,hospital,23.7790321,88.6418166,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5788924447
osm:way:604550518,Sono Diagonistic and Clinic,,,emergency,clinic,23.7789487,88.6418142,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/604550518
osm:node:9594472062,Sono LAB,,,emergency,clinic,26.338919,88.5559822,,"Panchagarh, Rangpur, Bangladesh",,,,,OpenStreetMap,https://www.openstreetmap.org/node/9594472062
osm:node:6902628635,Sopna Pharmacy,,,emergency,hospital,23.7582144,90.3669855,,"Block E, Jakir Hossain Road",,,,,OpenStreetMap,https://www.openstreetmap.org/node/6902628635
osm:node:13251980765,"Sorkari Bohi:Bivagio Dispensary, Government hospital",,,emergency,hospital,23.7882071,90.3470998,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13251980765
osm:node:4392984107,Sorojgonj Police Station,,,emergency,police,23.589347,88.9364996,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4392984107
osm:way:841793412,Sotota Clinica,,,emergency,clinic,22.6639192,89.7928486,,Bazar Main Road,,,,,OpenStreetMap,https://www.openstreetmap.org/way/841793412
osm:node:6900268993,Sotota Medical Center,,,emergency,clinic,23.7781758,90.3695214,,60 Feet Road,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6900268993
osm:node:11299654556,"South Halishahar Police Bit, Hashem Manzil, CEPZ Connecting Rd, Chattogram",,,emergency,police,22.3071339,91.7769237,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11299654556
osm:way:534419928,South Keranigonj Police Station দক্ষিণ কেরানীগঞ্জ পুলিশ থানা,,,emergency,police,23.6817832,90.415956,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/534419928
osm:node:11270919362,"South Point Hospital, Agrabad Access Rd, Westseite der Zila-Polizeilinie, Chotopool, Chattogram",,,emergency,hospital,22.3297887,91.7939882,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11270919362
osm:node:5647913644,South Tapurre Community Clinic,,,emergency,clinic,25.6047371,89.8339552,Kurigram,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5647913644
osm:node:4730838321,South Zone Hospital,,South Zone Hospital,emergency,hospital,22.8267389,89.5386225,,"Doctor Para,, boyra,, Khulna. outer by-pass",,,,,OpenStreetMap,https://www.openstreetmap.org/node/4730838321
osm:way:1321637745,Southern Medical College Hospital,,,emergency,hospital,22.3731754,91.8040304,,,,http://www.smchctgbd.com/,,,OpenStreetMap,https://www.openstreetmap.org/way/1321637745
osm:node:9591245796,Special Physiotherapy Center,,,emergency,clinic,23.5542131,90.5326803,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9591245796
osm:node:12886253135,"Specialized Bogura Hospital, Hospital",,,emergency,hospital,24.8328716,89.3761741,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12886253135
osm:node:11771034472,Spondon Dayaganistic Centre,,,emergency,clinic,22.7198446,89.068636,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11771034472
osm:node:9589195178,Square Hospital,,,emergency,hospital,24.3723406,88.5804995,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9589195178
osm:way:263802748,Square Hospitals,,Square Hospitals,emergency,hospital,23.7530224,90.381634,,,,,,yes,OpenStreetMap,https://www.openstreetmap.org/way/263802748
osm:node:12056943177,Square hospital,,Square hospital,emergency,hospital,23.7530278,90.3817096,,Pantha Path,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12056943177
osm:node:11957790373,Square hospital Consultation and Diagnostic centre,,,emergency,hospital,23.7911092,90.4015599,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11957790373
osm:node:4678674890,Square hospital extension bldg,,Square hospital extension bldg,emergency,hospital,23.7523137,90.381317,,Pantha Path,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4678674890
osm:node:12369486787,Sreefaltoli Hospital,,,emergency,hospital,24.0664323,90.2092646,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12369486787
osm:way:224494108,Sreemangal Labour Hospital,,,emergency,hospital,24.3323592,91.7380859,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/224494108
osm:node:4873554657,Sreemangal Police Station,শ্রীমঙ্গল থানা,,emergency,police,24.3106668,91.7322448,,,,https://www.police.gov.bd/,,,OpenStreetMap,https://www.openstreetmap.org/node/4873554657
osm:node:2332919090,Sreemangal Upazila Health Complex,,,emergency,hospital,24.300898,91.7364249,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2332919090
osm:node:2344451137,Sreenagar Upazila Health Complex,,,emergency,hospital,23.5501275,90.2901956,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2344451137
osm:node:6124467111,Sreepur Health Complex,,,emergency,clinic,25.1558958,91.1337349,Sunamganj,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6124467111
osm:node:12314092958,"Sreepur Popular Hospital, Hospital",,,emergency,hospital,23.9626862,90.2688833,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12314092958
osm:node:2332679846,Sreepur Upazilla Health Complex,,,emergency,hospital,24.2005371,90.4785541,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2332679846
osm:node:12522678780,"Sreerampur Square Hospital, Private hospital",,,emergency,hospital,23.9195443,90.1262677,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12522678780
osm:node:6125239779,Srihile community clinic,,,emergency,clinic,24.5887635,91.2113258,Sunamganj,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6125239779
osm:node:5636427978,Sristy Madokasokti Punorbason Kendra,,,emergency,hospital,23.7115782,90.449399,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5636427978
osm:way:533099544,Srizony Hospital,,,emergency,hospital,23.5338153,89.1705419,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/533099544
osm:node:4493118989,Standard Dental Lab,,,emergency,clinic,25.7534136,89.2517356,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4493118989
osm:node:4529860702,Star Clinic,,,emergency,clinic,25.7644887,89.2316225,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4529860702
osm:node:9576134379,Star Pathology,,,emergency,clinic,22.860773,89.0370682,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9576134379
osm:node:12433270859,"Su-Sheba Diagnostic Centre, Hospital",,,emergency,hospital,24.7166058,90.1710593,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12433270859
osm:node:10806840221,"Subeccha Hospital, Rajshahi - Dhaka Hwy, Natore",,,emergency,hospital,24.4062756,88.9561832,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/10806840221
osm:node:7433554576,Suborna Phermacy,,,emergency,hospital,23.7197592,90.4158603,,যুগীনগর সড়ক,,,,,OpenStreetMap,https://www.openstreetmap.org/node/7433554576
osm:node:13094299016,"Sufia Kamal Memorial Hospital, Hospital",,,emergency,hospital,25.7723302,89.2267407,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13094299016
osm:node:2344452078,Sujanagar Upazila Health Complex,,,emergency,hospital,23.9386038,89.4095874,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2344452078
osm:node:6902633016,Sujon Homeo Clinic,,,emergency,clinic,23.7620671,90.362944,,Salimullah Road,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6902633016
osm:node:9579031923,Sukpukuria Helth Center,,,emergency,clinic,23.2536108,88.9435701,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9579031923
osm:node:12118226040,Sultan General Hospital,,,emergency,hospital,23.9431421,90.3839501,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12118226040
osm:node:655953887,Sumona Clinic,,,emergency,clinic,23.7077814,90.4102261,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/655953887
osm:node:9596531116,Sun Diagonestics Center,,,emergency,clinic,25.7640959,89.2326621,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9596531116
osm:node:7312606269,Sun Health Care Diagnostic and Consultation Center,,,emergency,clinic,23.7834751,90.425988,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/7312606269
osm:node:13152804596,"Sun Hospital And Diagnostic Center, Hospital",,,emergency,hospital,26.1021617,88.826603,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13152804596
osm:node:5842464161,Sunail Tola Health & Family Center.,,,emergency,clinic,22.5069372,89.6593299,Bagerhat,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5842464161
osm:node:2332856927,Sunamganj General Hospital,,,emergency,hospital,25.0651231,91.410647,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2332856927
osm:way:539372830,Sunamganj Police Line,,,emergency,police,25.0479772,91.3895384,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/539372830
osm:node:9576105484,Sundarban Clinic,,,emergency,clinic,22.7218469,89.0682389,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9576105484
osm:node:9575850294,Sundarban Nursing Home,,,emergency,clinic,22.3445557,89.2899597,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9575850294
osm:node:11777847637,Sundarban clinic,,,emergency,clinic,22.722028,89.0698613,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11777847637
osm:node:2332792027,Sundarganj Upazila Health Complex,,,emergency,hospital,25.564414,89.5189417,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2332792027
osm:node:12149451688,"Sunflower Medical Center, Hospital",,,emergency,hospital,24.1672887,90.4288072,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12149451688
osm:node:12953906284,"Sunmoon Nursing home And Diagnostic Centre, Hospital",,,emergency,hospital,24.8437826,89.355203,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12953906284
osm:node:9579856320,Sunrise Diagonestic Center,,,emergency,clinic,23.1680192,89.2100374,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9579856320
osm:node:9603808927,Sunrise Hospital,,,emergency,hospital,24.2623311,89.9244073,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9603808927
osm:node:12883392128,"Super Care Hospital, Hospital",,,emergency,hospital,24.8259094,89.3782693,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12883392128
osm:way:356065605,Super Diagnostic & Health Care Center,,,emergency,hospital,25.1236486,90.6746811,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/356065605
osm:node:13260951322,"SuperCare Hospital And Trauma Center, Hospital",,,emergency,hospital,23.7992472,90.3548049,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13260951322
osm:way:410048002,Superintendent of Police's Office,পুলিশ সুপারের কার্যালয়,,emergency,police,25.9104765,89.4228724,,DC office road,,,,,OpenStreetMap,https://www.openstreetmap.org/way/410048002
osm:node:12171895982,Supreme New Square Hospital And Diagnostic Center,,,emergency,hospital,24.4197823,90.3894692,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12171895982
osm:way:447867275,Surgi Home সার্জি হোম,,,emergency,hospital,25.7561827,89.2319974,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/447867275
osm:node:11247450210,Surgicare Hospital Ltd.,,,emergency,hospital,22.3600956,91.7918281,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11247450210
osm:node:2216627192,Surgiscope Hospital unit 2,,,emergency,hospital,22.3597999,91.8374698,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2216627192
osm:node:2214704498,Surgiscope hospital unit 1 OS,,,emergency,hospital,22.3604793,91.8335431,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2214704498
osm:way:612924415,Surjar Hasi Cilinic,,,emergency,hospital,22.7157342,89.0723514,,Polaspole,,,,,OpenStreetMap,https://www.openstreetmap.org/way/612924415
osm:node:2808738880,Surjer Hashi Clinic,,,emergency,hospital,23.1737359,89.5033818,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2808738880
osm:node:7461158299,Surjer Hashi Clinic,,,emergency,clinic,23.7075573,90.4223667,,Distilary Road,,,Mo-Su 09:00-17:00 (Friday Closed),,OpenStreetMap,https://www.openstreetmap.org/node/7461158299
osm:node:11406968558,Surjer Hashi Clinic,,,emergency,clinic,22.5450864,92.0015382,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11406968558
osm:way:499221438,Surjer Hashi Clinic,,,emergency,clinic,24.3980832,88.5975256,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/499221438
osm:node:12791531409,"Surjer Hashi Clinic, Hospital",,,emergency,hospital,25.0827658,90.189195,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12791531409
osm:node:13110340091,"Surjer Hashi Clinic, Hospital",,,emergency,hospital,25.7785704,88.9046754,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13110340091
osm:node:11330701314,"Surjer Hashi Clinic, Unnamed Road, Chattogram",,,emergency,clinic,22.3370039,91.8014409,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11330701314
osm:node:2208720875,Surjer Hasi Clinic,,,emergency,hospital,22.3614315,91.8136016,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2208720875
